id,stroke
56286,0.08404409531092233
45554,0.007452279671355914
19101,0.009457979374611401
59292,0.1438762092893772
8950,0.012203252343403454
45053,0.26363105020277944
5973,0.03730072369736321
12175,0.1225280862229505
6879,0.03665195949190935
63404,0.04031608550351542
24256,0.016958542450581964
59274,0.013879540116030601
18805,0.02146470582786714
27566,0.2895552060375514
59223,0.048611841946368
39423,0.016050711170467573
3099,0.015269118010588034
9648,0.4027491583677504
45565,0.015648761109560774
33367,0.007462909769467084
71750,0.06921644122881242
2019,0.026780455330026633
13602,0.5432050691761224
15241,0.3899007151685262
33726,0.00788267015415853
15418,0.2811454105973742
3753,0.011138118522765037
12906,0.1482237278595276
52089,0.018420304989146128
17277,0.009316163136176715
57485,0.004303115774713464
54378,0.08426143451611871
56778,0.2504938924354519
19699,0.04874036788455547
59000,0.013226097582354907
57497,0.005828632422383046
42556,0.012626483718212173
36969,0.03171730532465736
57468,0.023662946552777755
6390,0.00864909387141245
57679,0.010233096882480513
6172,0.7545101204744568
67744,0.013129447056256436
2029,0.022279361010648802
69284,0.4768766525845005
11111,0.26423784113496257
40842,0.014879429403488473
28326,0.3209405385800114
42938,0.006932501323454741
24342,0.00825200522524066
32240,0.011056461236772432
21077,0.14335976627177985
41049,0.012849462798150621
48144,0.006026691953910804
44662,0.03472693692223197
68241,0.014404469271078173
67780,0.2809842294993495
49833,0.037110328126428
13439,0.0292980851502034
26603,0.051836089089938676
7754,0.2171234334218438
50975,0.05800149834550623
30145,0.16270960062719997
50098,0.16400331853979563
70428,0.017110627169070792
56420,0.01194386086269899
6948,0.00978907114154684
50763,0.02298782303714628
45160,0.010610725245798843
65794,0.4371979301541163
46767,0.006147837199385568
68994,0.17870031113134313
50453,0.00978907114154684
31741,0.009637939315179738
56986,0.010038493559109313
67956,0.2572526912225302
61641,0.008694399145495517
15964,0.23367841839647027
16987,0.010508722315118658
25138,0.37312384624322004
70392,0.01268297001099143
6968,0.008724469905195218
56543,0.2189567717934682
65698,0.1751811053127381
40824,0.04348436664053318
60145,0.01467004947422279
55337,0.009016636760072886
8213,0.6815288847609686
6171,0.010333191753205203
3715,0.206063650469249
50009,0.01196973773633682
15351,0.020619595571176062
5563,0.31638984810697085
64155,0.19069341864362238
61895,0.2859590644659663
56547,0.055106614220175786
46809,0.06030214088041687
69502,0.13745756442862483
67412,0.021890773812535378
41940,0.22626180797841397
51476,0.05602829624394307
62756,0.23406476520565112
48298,0.33092005401902513
32610,0.009398432082320123
32094,0.13586251749864733
26154,0.12248106475968343
42563,0.4095193904900125
53897,0.1838134407779056
29470,0.00865389002412525
36704,0.015201350434357093
25149,0.013837266330143443
49797,0.008881006909490131
55459,0.11264418816782083
67602,0.009647429016817094
11632,0.13044832825241995
54371,0.3145888597051788
70365,0.010861444591801514
18020,0.13044832825241995
49554,0.20453248583472242
56961,0.011815069522146667
16593,0.08794886213139368
25783,0.010765740220419049
65473,0.009389038722540289
6844,0.012631040709038472
53896,0.011367741229977309
53476,0.012154033325379244
65946,0.10461517433303145
45795,0.38789808099775697
3318,0.03604034014847677
53115,0.2616691512742504
47893,0.17805610092351276
40371,0.022551809060122757
41652,0.009024950095419669
7653,0.010003037355874676
